State,Address,City,sale_price,sale_date,Sqr Ft,Longitude,Latitude,Lot Size,Beds,Bath,Year Built,Days On Trulia,Zipcode,listing_date,Days on Market,day_of_week
co,4266 s richfield way,aurora,228000,2019-11-04,1479,-104.784584,39.640026,1045.0,3.0,2.0,1983.0,90.0,80013.0,2019-06-21,136,Friday
co,17294 e mansfield ave,aurora,305000,2019-11-04,1650,-104.788086,39.64564,6621.0,4.0,2.0,1978.0,15.0,80013.0,2019-09-04,61,Wednesday
co,4499 s tennyson st,denver,433700,2019-11-04,2795,-105.04439,39.63412,13068.0,3.0,3.0,1969.0,64.0,80236.0,2019-07-17,110,Wednesday
ga,645 ormewood ave se,atlanta,492900,2019-11-04,1343,-84.36631,33.733704,8625.0,3.0,3.0,1965.0,50.0,30312.0,2019-07-31,96,Wednesday
co,3857 s hannibal st,aurora,399900,2019-11-04,2355,-104.80865,39.645813,7100.0,4.0,4.0,1975.0,13.0,80013.0,2019-09-06,59,Friday
ca,6023 overhill dr,los angeles,1020010,2019-11-04,2921,-118.35517,33.98466,5771.0,5.0,3.0,1941.0,102.0,90043.0,2019-06-09,148,Sunday
co,2215 s olive st,denver,566500,2019-11-05,2178,-104.907906,39.676254,7780.0,4.0,2.0,1973.0,14.0,80224.0,2019-09-05,61,Thursday
fl,3137 hodges blvd,jacksonville,165000,2019-11-05,1800,-81.45854,30.290203,17859.6,3.0,2.0,2008.0,22.0,32224.0,2019-08-28,69,Wednesday
in,929 perry lake dr,fort wayne,320900,2019-11-05,3560,-85.12998,41.20479,15681.6,4.0,3.0,1998.0,21.0,46845.0,2019-08-29,68,Thursday
ca,11205 s mariposa ave,los angeles,570005,2019-11-05,2113,-118.29941,33.932613,13068.0,4.0,2.0,1947.0,180.0,90044.0,2019-03-28,222,Thursday
fl,3326 herschel st,jacksonville,475000,2019-11-05,2120,-81.70273,30.301228,8430.0,3.0,3.0,1924.0,37.0,32205.0,2019-08-13,84,Tuesday
fl,4745 southgate dr,jacksonville,120000,2019-11-05,1253,-81.6206,30.274742,6321.0,3.0,2.0,1987.0,2.0,32207.0,2019-10-03,33,Thursday
dc,1511 foxhall rd nw,washington,1499000,2019-11-05,3036,-77.08236,38.90913,5063.0,5.0,4.0,1929.0,180.0,20007.0,2019-03-23,227,Saturday
md,303 w madison st,baltimore,315000,2019-11-05,4209,-76.62042,39.29823,1039.0,3.0,3.0,1900.0,90.0,21201.0,2019-06-21,137,Friday
fl,14842 del morrow way,orlando,296000,2019-11-05,2208,-81.36358,28.34814,6060.0,4.0,3.0,2014.0,39.0,32824.0,2019-08-11,86,Sunday
fl,4214 e henry ave,tampa,77000,2019-11-05,1246,-82.41109,27.999947,6848.0,3.0,1.0,1960.0,4.0,33610.0,2019-10-08,28,Tuesday
fl,9671 orange jasmine way,tampa,327000,2019-11-05,2689,-82.328026,28.162376,8750.0,4.0,3.0,2011.0,36.0,33647.0,2019-08-14,83,Wednesday
fl,4004 orkney ave,orlando,53100,2019-11-05,1728,-81.4261,28.468943,7495.0,4.0,2.0,1973.0,3.0,32809.0,2019-10-03,33,Thursday
co,121 w 2nd ave,denver,660000,2019-11-05,2829,-104.98963,39.719624,3750.0,4.0,4.0,1904.0,2.0,80223.0,2019-09-27,39,Friday
fl,16096 blossom lake dr,jacksonville,221000,2019-11-05,1548,-81.64059,30.530594,6600.0,3.0,2.0,2016.0,2.0,32218.0,2019-09-27,39,Friday
fl,17909 wells rd,jacksonville,100,2019-11-06,2347,-81.94044,30.246216,189050.4,3.0,3.0,1989.0,3.0,32234.0,2019-10-02,35,Wednesday
fl,8331 gullege dr,jacksonville,85000,2019-11-06,1004,-81.73215,30.404247,5928.0,3.0,2.0,1975.0,2.0,32219.0,2019-09-30,37,Monday
co,4198 s sebring ct,denver,525000,2019-11-06,2547,-104.89564,39.642963,9560.0,4.0,4.0,1970.0,85.0,80237.0,2019-06-26,133,Wednesday
fl,7838 linkside dr,jacksonville,100,2019-11-06,1499,-81.56842,30.228216,5476.0,2.0,2.0,1978.0,3.0,32256.0,2019-10-16,21,Wednesday
fl,5673 minute man ct,orlando,220000,2019-11-06,1643,-81.451416,28.417719,5952.0,2.0,2.0,1979.0,9.0,32821.0,2019-09-10,57,Tuesday
fl,9434 forest hills cir,tampa,124400,2019-11-06,1244,-82.47293,28.034977,2657.0,3.0,3.0,1985.0,136.0,33612.0,2019-05-07,183,Tuesday
fl,12419 sophiamarie loop,orlando,242000,2019-11-06,1230,-81.19614,28.548233,4964.0,3.0,2.0,2003.0,97.0,32828.0,2019-06-14,145,Friday
fl,4108 emilio ln,jacksonville,245000,2019-11-06,1748,-81.55292,30.464216,5352.0,4.0,2.0,2016.0,6.0,32226.0,2019-09-13,54,Friday
fl,5113 stonehaven ct,tampa,230000,2019-11-06,1185,-82.53113,28.047047,4275.0,3.0,2.0,1983.0,5.0,33624.0,2019-09-14,53,Saturday
fl,1490 royal dornoch dr,jacksonville,238900,2019-11-06,1839,-81.85415,30.293642,10480.0,3.0,2.0,2009.0,7.0,32221.0,2019-09-12,55,Thursday
ca,8117 westlawn ave,los angeles,2340023,2019-11-06,3446,-118.408424,33.965164,6105.0,4.0,5.0,2019.0,126.0,90045.0,2019-05-17,173,Friday
fl,2084 las palmas cir,orlando,249900,2019-11-07,1714,-81.28282,28.519474,9377.0,3.0,2.0,1980.0,67.0,32822.0,2019-07-14,116,Sunday
fl,3028 montilla dr,jacksonville,450000,2019-11-07,2462,-81.46569,30.289635,6600.0,3.0,3.0,2017.0,56.0,32246.0,2019-07-25,105,Thursday
fl,10849 breaking rocks dr,tampa,369900,2019-11-07,3217,-82.28404,28.157314,7865.0,5.0,4.0,2009.0,15.0,33647.0,2019-09-04,64,Wednesday
fl,1014 apopka woods ln,orlando,230000,2019-11-07,1341,-81.3532,28.376125,6263.0,3.0,2.0,1990.0,3.0,32824.0,2019-10-02,36,Wednesday
co,2449 n humboldt st,denver,576000,2019-11-07,1552,-104.9699,39.753,5690.0,3.0,2.0,1926.0,3.0,80205.0,2019-10-10,28,Thursday
fl,11207 fireside dr,tampa,279000,2019-11-07,1464,-82.552475,28.051184,8160.0,3.0,2.0,1986.0,27.0,33625.0,2019-08-23,76,Friday
co,845 s high st,denver,840780,2019-11-07,2538,-104.965485,39.701168,4690.0,3.0,2.0,1921.0,42.0,80209.0,2019-08-08,91,Thursday
co,2879 s killarney way,aurora,425000,2019-11-07,3660,-104.75025,39.664993,6534.0,3.0,3.0,2006.0,34.0,80013.0,2019-08-17,82,Saturday
ca,1315 w 56th st,los angeles,431004,2019-11-07,951,-118.29859,33.99175,3518.0,2.0,1.0,1923.0,3.0,90037.0,2019-09-16,52,Monday
dc,2934 garfield st nw,washington,1525000,2019-11-08,2528,-77.059746,38.92674,5084.0,3.0,3.0,1957.0,2.0,20008.0,2019-09-27,42,Friday
ga,12 palace green pl nw,atlanta,268500,2019-11-08,1320,-84.44152,33.82368,1320.0,2.0,3.0,1979.0,24.0,30318.0,2019-08-26,74,Monday
fl,4123 berkshire bay ct,orlando,215000,2019-11-08,1126,-81.286415,28.487686,3755.0,3.0,2.0,2006.0,2.0,32822.0,2019-10-15,24,Tuesday
fl,806 w idlewild ave,tampa,175000,2019-11-08,796,-82.469284,28.001408,5100.0,2.0,1.0,1954.0,6.0,33604.0,2019-09-13,56,Friday
fl,8018 n ola ave,tampa,100,2019-11-08,1040,-82.465836,28.020857,6615.0,3.0,2.0,1951.0,41.0,33604.0,2019-08-23,77,Friday
ca,4045 bemis st,los angeles,825008,2019-11-08,2050,-118.26968,34.134583,7002.0,5.0,2.0,1916.0,63.0,90039.0,2019-07-18,113,Thursday
ca,3943 mclaughlin ave,los angeles,3199031,2019-11-08,4250,-118.42275,34.005787,7758.0,6.0,7.0,1939.0,140.0,90066.0,2019-05-02,190,Thursday
in,13608 tuscon pass,fort wayne,284900,2019-11-08,1816,-85.31715,41.064346,11325.6,3.0,2.0,2006.0,2.0,46814.0,2019-09-23,46,Monday
co,4155 s richfield way,aurora,250000,2019-11-08,1712,-104.78636,39.641132,1263.0,3.0,2.0,1983.0,2.0,80013.0,2019-09-18,51,Wednesday
ca,241 w gage ave,los angeles,470004,2019-11-08,2703,-118.27751,33.982674,4724.0,3.0,3.0,1926.0,31.0,90003.0,2019-08-19,81,Monday
ga,3927 willow cove way sw,atlanta,146500,2019-11-08,1656,-84.51636,33.74347,12196.8,4.0,2.0,1972.0,45.0,30331.0,2019-08-05,95,Monday
ga,4090 fairburn ave sw,atlanta,170000,2019-11-08,1182,-84.52313,33.691696,24393.6,3.0,3.0,1950.0,168.0,30331.0,2019-04-04,218,Thursday
ga,1356 paces forest dr nw,atlanta,950000,2019-11-11,2802,-84.423454,33.847305,37897.2,3.0,5.0,1957.0,36.0,30327.0,2019-08-14,89,Wednesday
fl,20124 tamiami ave,tampa,405000,2019-11-12,3509,-82.34112,28.16178,8400.0,4.0,3.0,2006.0,12.0,33647.0,2019-09-07,66,Saturday
fl,5105 dorrington ln,orlando,227200,2019-11-12,2094,-81.4402,28.394316,11761.2,4.0,2.0,1988.0,113.0,32821.0,2019-05-29,167,Wednesday
fl,4402 peppermill pl,jacksonville,200000,2019-11-12,1872,-81.59903,30.17334,8288.0,2.0,3.0,1986.0,39.0,32257.0,2019-08-11,93,Sunday
fl,19328 autumn woods ave,tampa,400000,2019-11-12,2776,-82.37281,28.15461,11325.6,4.0,3.0,2004.0,3.0,33647.0,2019-10-09,34,Wednesday
co,2940 s perry way,denver,370000,2019-11-12,2222,-105.04125,39.66146,10890.0,4.0,2.0,1956.0,75.0,80236.0,2019-07-06,129,Saturday
fl,9153 rockrose dr,tampa,309000,2019-11-12,2409,-82.34883,28.144434,9680.0,4.0,2.0,1989.0,144.0,33647.0,2019-04-29,197,Monday
ca,2312 wellesley ave,los angeles,1450014,2019-11-12,1951,-118.452736,34.02946,6250.0,5.0,3.0,1961.0,180.0,90064.0,2019-03-23,234,Saturday
fl,10404 groton st,orlando,230000,2019-11-12,2152,-81.236374,28.575813,7544.0,4.0,3.0,1960.0,61.0,32817.0,2019-07-20,115,Saturday
fl,1619 e jefferson st,orlando,749900,2019-11-13,3328,-81.3595,28.545177,7089.0,5.0,5.0,2015.0,64.0,32803.0,2019-07-17,119,Wednesday
ca,1042 hyperion ave,los angeles,1050010,2019-11-13,1732,-118.27983,34.09075,7347.0,4.0,3.0,1912.0,160.0,90029.0,2019-04-12,215,Friday
in,12214 kimball run,fort wayne,174900,2019-11-13,2317,-85.16205,41.19525,6600.0,4.0,3.0,2002.0,5.0,46845.0,2019-09-14,60,Saturday
ca,4440 victoria park dr,los angeles,1500015,2019-11-13,6130,-118.33226,34.046795,8876.0,8.0,6.0,1910.0,56.0,90019.0,2019-07-25,111,Thursday
co,787 s locust st,denver,306000,2019-11-14,1211,-104.91433,39.702255,555.0,2.0,3.0,2000.0,14.0,80224.0,2019-09-05,70,Thursday
ga,2353 polar rock ave sw,atlanta,0,2019-11-14,1000,-84.39648,33.69021,9901.0,3.0,1.0,1956.0,34.0,30315.0,2019-08-16,90,Friday
fl,11929 yellow fin trl,orlando,430000,2019-11-14,2516,-81.26959,28.390448,9110.0,4.0,3.0,2012.0,136.0,32827.0,2019-05-06,192,Monday
fl,1101 latta ln,orlando,485000,2019-11-14,2958,-81.38705,28.56044,5282.0,4.0,3.0,1999.0,2.0,32804.0,2019-09-18,57,Wednesday
fl,2956 anniston rd,jacksonville,150100,2019-11-14,1544,-81.54031,30.291714,25700.4,3.0,2.0,1960.0,6.0,32246.0,2019-09-13,62,Friday
fl,1719 montview st,orlando,165000,2019-11-14,1004,-81.40427,28.515032,7651.0,2.0,1.0,1960.0,6.0,32805.0,2019-09-13,62,Friday
ga,726 brookline st sw,atlanta,280000,2019-11-14,1464,-84.411385,33.72678,9601.0,3.0,2.0,1925.0,10.0,30310.0,2019-09-09,66,Monday
ca,6010 s garth ave,los angeles,1260012,2019-11-14,2900,-118.373245,33.98449,8118.0,4.0,3.0,1954.0,70.0,90056.0,2019-07-11,126,Thursday
fl,5001 hidden springs blvd,orlando,355000,2019-11-14,2222,-81.48581,28.491692,14374.8,3.0,2.0,1981.0,36.0,32819.0,2019-08-14,92,Wednesday
ga,3149 rockingham dr nw,atlanta,990000,2019-11-14,3300,-84.41638,33.836918,30927.6,4.0,3.0,1973.0,49.0,30327.0,2019-08-01,105,Thursday
fl,3613 w platt st,tampa,465000,2019-11-14,2590,-82.50288,27.94234,7500.0,4.0,3.0,1990.0,6.0,33609.0,2019-09-13,62,Friday
ca,1611 n gardner st,los angeles,1660016,2019-11-15,1654,-118.35316,34.100246,7024.0,4.0,3.0,1910.0,18.0,90046.0,2019-09-04,72,Wednesday
fl,3145 toscana cir,tampa,259000,2019-11-15,1697,-82.49565,27.88551,1411.0,3.0,3.0,2004.0,64.0,33611.0,2019-08-16,91,Friday
fl,5412 schipman ct,tampa,110000,2019-11-15,2004,-82.405426,27.997711,10873.0,5.0,3.0,1957.0,6.0,33610.0,2019-09-13,63,Friday
fl,3220 barnstable pl,orlando,240000,2019-11-15,1693,-81.343025,28.445145,10108.0,4.0,2.0,1961.0,28.0,32827.0,2019-08-22,85,Thursday
ga,855 armand ct ne,atlanta,340000,2019-11-15,1215,-84.35948,33.81512,10049.0,3.0,2.0,1959.0,84.0,30324.0,2019-06-27,141,Thursday
fl,4701 w wallace ave,tampa,235000,2019-11-15,1161,-82.52296,27.885473,6048.0,3.0,1.0,1954.0,55.0,33611.0,2019-07-26,112,Friday
fl,10038 sifton ct,jacksonville,296000,2019-11-15,1880,-81.53845,30.263515,8312.0,3.0,2.0,2003.0,30.0,32246.0,2019-08-20,87,Tuesday
fl,7205 s saint patrick st,tampa,450000,2019-11-15,2848,-82.52247,27.86171,5500.0,4.0,4.0,2006.0,2.0,33616.0,2019-10-10,36,Thursday
md,554 e 38th st,baltimore,180000,2019-11-15,1850,-76.60768,39.335537,1698.0,4.0,2.0,1922.0,180.0,21218.0,2019-04-22,207,Monday
fl,6811 n marie ave,tampa,297000,2019-11-15,1912,-82.503944,28.009327,11325.6,3.0,2.0,1958.0,4.0,33614.0,2019-09-16,60,Monday
fl,1604 e concord st,orlando,387900,2019-11-15,1683,-81.35983,28.55119,1400.0,3.0,4.0,2019.0,172.0,32803.0,2019-03-31,229,Sunday
fl,639 matterhorn rd,jacksonville,219900,2019-11-15,1773,-81.57946,30.301994,9141.0,4.0,3.0,1957.0,139.0,32216.0,2019-05-03,196,Friday
fl,6000 beau ln,orlando,243000,2019-11-15,2438,-81.46406,28.585821,27878.4,4.0,2.0,1968.0,91.0,32808.0,2019-06-20,148,Thursday
in,3506 amulet dr,fort wayne,177000,2019-11-15,1752,-85.07098,41.110043,14374.8,4.0,3.0,1969.0,2.0,46815.0,2019-10-10,36,Thursday
fl,928 fountain coin loop,orlando,420500,2019-11-15,2925,-81.15522,28.547813,6747.0,4.0,3.0,2016.0,4.0,32828.0,2019-10-04,42,Friday
ca,1123 e 126th st,los angeles,480004,2019-11-15,1225,-118.25521,33.918697,5400.0,3.0,2.0,1946.0,8.0,90059.0,2019-09-11,65,Wednesday
fl,3042 carley estates ct,orlando,277500,2019-11-15,1614,-81.237816,28.591839,7358.0,3.0,2.0,2013.0,3.0,32817.0,2019-10-14,32,Monday
ga,1029 drewry st ne,atlanta,1589000,2019-11-15,1539,-84.35361,33.777832,7449.0,5.0,5.0,2016.0,14.0,30306.0,2019-09-05,71,Thursday
co,1000 revere st,aurora,330000,2019-11-15,1500,-104.84234,39.732086,8102.0,3.0,2.0,1953.0,10.0,80011.0,2019-09-09,67,Monday
co,2280 s linley ct,denver,288000,2019-11-15,710,-105.03348,39.675777,6210.0,2.0,1.0,1951.0,2.0,80219.0,2019-09-20,56,Friday
fl,2 e king st,orlando,805000,2019-11-16,3100,-81.37893,28.576357,6499.0,4.0,3.0,2019.0,3.0,32804.0,2019-10-02,45,Wednesday
fl,524 s 63rd st,tampa,160000,2019-11-18,1360,-82.382935,27.944542,45738.0,3.0,1.0,1953.0,106.0,33619.0,2019-06-05,166,Wednesday
dc,210 bates st nw,washington,696000,2019-11-18,2361,-77.014015,38.910187,1509.0,3.0,3.0,1906.0,112.0,20001.0,2019-05-30,172,Thursday
dc,1327 d st ne,washington,935000,2019-11-18,2911,-76.987206,38.894585,1238.0,4.0,5.0,1915.0,180.0,20002.0,2019-03-23,240,Saturday
fl,3355 foxridge cir,tampa,299000,2019-11-18,2130,-82.49881,28.0793,12196.8,3.0,3.0,1983.0,64.0,33618.0,2019-07-17,124,Wednesday
md,2032 gough st,baltimore,244250,2019-11-18,1740,-76.587616,39.288097,1001.0,3.0,3.0,1900.0,111.0,21231.0,2019-05-31,171,Friday
md,505 s madeira st,baltimore,191000,2019-11-18,1120,-76.58483,39.285515,871.0,2.0,2.0,1980.0,140.0,21231.0,2019-05-02,200,Thursday
fl,5309 renoir dr,orlando,220000,2019-11-18,1333,-81.47285,28.60963,11325.6,3.0,2.0,1984.0,2.0,32818.0,2019-10-06,43,Sunday
co,24416 e powers ave,aurora,439000,2019-11-18,2886,-104.703926,39.614574,5501.0,4.0,3.0,2010.0,8.0,80016.0,2019-09-11,68,Wednesday
fl,1032 busac ave,jacksonville,120000,2019-11-18,1222,-81.76373,30.304983,8400.0,3.0,2.0,1956.0,2.0,32205.0,2019-10-11,38,Friday
fl,12109 steppingstone blvd,tampa,280000,2019-11-19,1633,-82.62191,28.037117,9165.0,4.0,2.0,1988.0,5.0,33635.0,2019-09-14,66,Saturday
co,25841 e archer ave,aurora,427000,2019-11-19,3086,-104.686,39.715733,6438.0,4.0,3.0,2013.0,13.0,80018.0,2019-09-06,74,Friday
fl,4500 meadowbrook ave,orlando,180000,2019-11-19,1200,-81.45905,28.597479,8037.0,4.0,2.0,1959.0,3.0,32808.0,2019-10-14,36,Monday
co,23341 e berry ave,aurora,419900,2019-11-19,3217,-104.71605,39.616283,5227.0,3.0,3.0,2007.0,77.0,80016.0,2019-07-04,138,Thursday
ca,3469 lee st,los angeles,440004,2019-11-19,764,-118.19975,34.02544,3749.0,2.0,1.0,1910.0,143.0,90023.0,2019-04-29,204,Monday
fl,805 river wind ave,orlando,245000,2019-11-19,1224,-81.23481,28.532372,7264.0,3.0,2.0,1993.0,6.0,32825.0,2019-10-11,39,Friday
fl,4207 rosewood ave,jacksonville,245000,2019-11-19,1294,-81.64691,30.276432,9315.0,3.0,1.0,1948.0,3.0,32207.0,2019-09-16,64,Monday
in,1286 gateway trl,fort wayne,240000,2019-11-19,2208,-85.15899,41.20261,8515.0,4.0,3.0,2013.0,2.0,46845.0,2019-10-01,49,Tuesday
dc,6934 9th st nw,washington,815000,2019-11-19,2975,-77.02589,38.97481,4818.0,4.0,2.0,1919.0,4.0,20012.0,2019-10-10,40,Thursday
fl,6529 aladdin dr,orlando,136300,2019-11-19,1434,-81.47194,28.610397,10866.0,4.0,1.5,1971.0,2.0,32818.0,2019-10-15,35,Tuesday
co,1663 s vrain st,denver,445000,2019-11-19,1980,-105.0464,39.686516,6000.0,4.0,3.0,1955.0,2.0,80219.0,2019-10-17,33,Thursday
dc,3308 woodley rd nw,washington,2850000,2019-11-19,5689,-77.06548,38.93099,10000.0,6.0,6.0,1923.0,7.0,20008.0,2019-09-12,68,Thursday
fl,6991 coldwater dr,jacksonville,219900,2019-11-20,1576,-81.52592,30.123484,2406.0,3.0,3.0,2015.0,56.0,32258.0,2019-07-25,118,Thursday
co,624 s osceola st,denver,305000,2019-11-20,1202,-105.03796,39.705147,3000.0,3.0,3.0,2005.0,87.0,80219.0,2019-07-11,132,Thursday
in,1623 coronado ct,fort wayne,229900,2019-11-20,2526,-85.16506,41.18104,14374.8,5.0,4.0,1991.0,51.0,46845.0,2019-07-30,113,Tuesday
ca,5342 smiley dr,los angeles,2400024,2019-11-20,1096,-118.36138,34.028503,4799.0,3.0,1.0,1922.0,12.0,90016.0,2019-10-07,44,Monday
dc,1213 linden pl ne,washington,785000,2019-11-20,1821,-76.98952,38.899395,1044.0,3.0,2.0,1900.0,9.0,20002.0,2019-09-10,71,Tuesday
fl,4708 jonathan charles dr,orlando,189500,2019-11-20,1185,-81.471886,28.601868,8640.0,3.0,2.0,1981.0,90.0,32818.0,2019-07-31,112,Wednesday
dc,4610 5th st nw,washington,570000,2019-11-20,2160,-77.01965,38.94675,1700.0,4.0,2.0,1924.0,55.0,20011.0,2019-07-26,117,Friday
co,740 n marion st,denver,10,2019-11-20,4691,-104.97145,39.728058,6250.0,5.0,5.0,1908.0,105.0,80218.0,2019-06-06,167,Thursday
in,1640 rosemont dr,fort wayne,86700,2019-11-20,1839,-85.16365,41.0953,5400.0,3.0,2.0,1945.0,3.0,46808.0,2019-10-03,48,Thursday
ca,5234 de longpre ave,los angeles,1480014,2019-11-20,3328,-118.30446,34.096546,4762.0,4.0,4.0,1923.0,180.0,90027.0,2019-03-23,242,Saturday
fl,14639 braddock oak dr,orlando,475000,2019-11-20,3062,-81.450134,28.349318,10295.0,5.0,3.0,1999.0,135.0,32837.0,2019-05-07,197,Tuesday
dc,4744 reservoir rd nw,washington,1100000,2019-11-20,2081,-77.09149,38.914234,5413.0,4.0,3.0,1940.0,4.0,20007.0,2019-09-27,54,Friday
fl,2301 s westmoreland dr,orlando,120000,2019-11-21,1545,-81.39265,28.518105,6699.0,4.0,2.0,1944.0,35.0,32805.0,2019-08-15,98,Thursday
fl,15135 willowdale rd,tampa,327900,2019-11-21,1920,-82.54987,28.08914,18730.8,4.0,2.0,1987.0,2.0,33625.0,2019-09-29,53,Sunday
ga,670 florence pl nw,atlanta,120000,2019-11-21,1152,-84.44224,33.773964,12196.8,2.0,1.0,1939.0,2.0,30318.0,2019-10-16,36,Wednesday
ca,11209 hooper ave,los angeles,405004,2019-11-21,835,-118.252495,33.93279,4993.0,2.0,1.0,1940.0,22.0,90059.0,2019-09-05,77,Thursday
md,6610 eastern pkwy,baltimore,155000,2019-11-21,1642,-76.54595,39.360264,8472.0,4.0,3.0,1938.0,2.0,21214.0,2019-09-17,65,Tuesday
fl,14709 tudor chase dr,tampa,760000,2019-11-21,3869,-82.6284,28.081411,9101.0,5.0,4.0,2006.0,2.0,33626.0,2019-10-04,48,Friday
dc,1804 vermont ave nw,washington,1075000,2019-11-21,2094,-77.026794,38.914993,632.0,3.0,4.0,1880.0,17.0,20001.0,2019-09-02,80,Monday
fl,4051 montrose ct,orlando,279000,2019-11-21,1250,-81.33418,28.50117,9127.0,3.0,2.0,1957.0,2.0,32812.0,2019-10-08,44,Tuesday
fl,4516 tamworth ct,orlando,270500,2019-11-21,1300,-81.3842,28.496347,11761.2,3.0,2.0,1966.0,7.0,32839.0,2019-09-12,70,Thursday
ga,287 fortune st ne,atlanta,970000,2019-11-21,2600,-84.36647,33.762085,2618.0,3.0,3.0,2016.0,29.0,30312.0,2019-08-21,92,Wednesday
ca,4711 mascot st,los angeles,615006,2019-11-21,1110,-118.34267,34.040985,3348.0,2.0,1.0,1913.0,48.0,90019.0,2019-08-02,111,Friday
md,413 w 24th st,baltimore,198000,2019-11-21,780,-76.62242,39.315937,910.0,2.0,3.0,1900.0,18.0,21211.0,2019-09-01,81,Sunday
ga,418 sargent dr se,atlanta,152000,2019-11-21,1010,-84.37563,33.69078,10080.0,3.0,1.0,1951.0,38.0,30315.0,2019-08-12,101,Monday
dc,209 ascot pl ne,washington,620000,2019-11-21,1710,-77.00306,38.920612,1115.0,2.0,2.0,1922.0,3.0,20002.0,2019-09-28,54,Saturday
fl,9422 becker ct,orlando,570000,2019-11-22,2760,-81.25235,28.37818,8850.0,3.0,3.0,2016.0,91.0,32827.0,2019-06-20,155,Thursday
ga,325 enota pl sw,atlanta,160000,2019-11-22,1600,-84.434265,33.7463,7248.0,4.0,2.0,1940.0,24.0,30310.0,2019-08-26,88,Monday
in,4321 holton ave,fort wayne,35000,2019-11-22,991,-85.11767,41.04546,5280.0,2.0,1.0,1930.0,7.0,46806.0,2019-10-10,43,Thursday
fl,8714 beckingham pl,orlando,575000,2019-11-22,3132,-81.505165,28.421894,14810.4,4.0,4.0,1991.0,132.0,32836.0,2019-05-10,196,Friday
fl,11221 windsor place cir,tampa,215000,2019-11-22,1272,-82.62298,28.063816,1197.0,2.0,3.0,2002.0,27.0,33626.0,2019-08-23,91,Friday
ca,5871 estrella ave,los angeles,485004,2019-11-22,1664,-118.28518,33.9877,5404.0,4.0,2.0,1905.0,180.0,90044.0,2019-03-23,244,Saturday
in,3306 cedar ridge run,fort wayne,140000,2019-11-22,1652,-85.17704,41.105747,7620.0,3.0,3.0,1999.0,4.0,46808.0,2019-10-15,38,Tuesday
ca,221 s avenue 55,los angeles,760007,2019-11-22,1256,-118.19417,34.105556,6553.0,4.0,2.0,1921.0,180.0,90042.0,2019-03-23,244,Saturday
co,5715 n hanover st,denver,458750,2019-11-22,1698,-104.86691,39.80034,2540.0,3.0,3.0,2019.0,136.0,80238.0,2019-05-17,189,Friday
in,5027 thompson rd,fort wayne,169900,2019-11-22,1488,-85.07226,40.990704,32670.0,3.0,2.0,1979.0,2.0,46816.0,2019-10-01,52,Tuesday
fl,1730 julian lane dr,tampa,189900,2019-11-22,1348,-82.37369,27.931177,7000.0,4.0,2.0,1979.0,3.0,33619.0,2019-10-02,51,Wednesday
fl,4604 sandy creek ln,tampa,247900,2019-11-22,1380,-82.52444,28.09798,7560.0,3.0,2.0,1981.0,2.0,33624.0,2019-10-19,34,Saturday
fl,1818 island walk dr,orlando,210000,2019-11-22,1756,-81.35346,28.366802,1920.0,3.0,3.0,2003.0,3.0,32824.0,2019-10-02,51,Wednesday
in,2433 otsego dr,fort wayne,114000,2019-11-22,1008,-85.10676,41.14703,16117.2,3.0,1.0,1960.0,2.0,46825.0,2019-09-23,60,Monday
co,12004 e maple ave,aurora,300000,2019-11-22,2686,-104.848114,39.7118,2657.0,3.0,3.0,1978.0,69.0,80012.0,2019-07-12,133,Friday
fl,4214 winding willow dr,tampa,510000,2019-11-22,2866,-82.51569,28.057861,16988.4,4.0,4.0,1981.0,108.0,33618.0,2019-06-04,171,Tuesday
fl,1103 s rome ave,tampa,605000,2019-11-22,1126,-82.476875,27.930244,6930.0,2.0,1.0,1953.0,84.0,33606.0,2019-06-28,147,Friday
fl,2688 ostia cir,jacksonville,439000,2019-11-22,2245,-81.47744,30.300705,7801.0,4.0,3.0,2018.0,68.0,32246.0,2019-07-13,132,Saturday
ca,2952 valle vista dr,los angeles,689006,2019-11-22,904,-118.22749,34.122524,4199.0,2.0,1.0,1935.0,27.0,90065.0,2019-08-23,91,Friday
dc,621 oneida pl nw,washington,475000,2019-11-22,2064,-77.02218,38.962196,2380.0,3.0,2.0,1929.0,8.0,20011.0,2019-09-11,72,Wednesday
co,14883 e 45th ave,denver,335000,2019-11-25,1409,-104.81864,39.775917,6690.0,3.0,2.0,1982.0,2.0,80239.0,2019-10-23,33,Wednesday
fl,1619 creek point blvd,jacksonville,335000,2019-11-25,2204,-81.599144,30.456196,8598.0,4.0,2.0,2007.0,157.0,32218.0,2019-04-15,224,Monday
co,171 s harrison st,denver,679000,2019-11-25,1980,-104.94169,39.71338,6250.0,3.0,4.0,2015.0,103.0,80209.0,2019-06-08,170,Saturday
in,3936 willshire estates dr,fort wayne,152500,2019-11-25,2065,-85.062836,41.114925,10890.0,4.0,3.0,1986.0,2.0,46815.0,2019-09-18,68,Wednesday
fl,4435 college dr,orlando,210000,2019-11-25,1732,-81.43574,28.53557,6895.0,4.0,2.0,2005.0,4.0,32811.0,2019-10-14,42,Monday
ga,2123 belhaven ln se,atlanta,206000,2019-11-25,1334,-84.36397,33.696335,8664.0,3.0,2.0,1951.0,11.0,30315.0,2019-09-08,78,Sunday
