,Unnamed: 0_x,State,Address,City,sale_datetime,sale_price,sale_date,Unnamed: 0_y,Uniq Id,Crawl Timestamp,Sqr Ft,Longitude,Latitude,Lot Size,Beds,Bath,Year Built,Days On Trulia,Zipcode,Home Id,crawl_date,listing_date
5926,40781068,in,3306 cedar ridge run,fort wayne,2019-11-22 00:00:00,140000,2019-11-22,20858,f1f8b2eb5dc732ec3ad16c68c0f7263d,2019-10-19 01:57:10 +0000,"1,652 sqft",-85.17704,41.105747,"7,620 sqft",3.0,3.0,1999.0,4.0,46808.0,3096806365.0,2019-10-19,2019-10-15
348,2831788,ca,221 s avenue 55,los angeles,2019-11-22 00:00:00,760007,2019-11-22,27171,8bdb52aaf2aff91b125d7710daf1b304,2019-09-19 03:30:34 +0000,"1,256 sqft",-118.19417,34.105556,"6,553 sqft",4.0,2.0,1921.0,180.0,90042.0,5053180157.0,2019-09-19,2019-03-23
1303,11583522,co,5715 n hanover st,denver,2019-11-22 00:00:00,458750,2019-11-22,1766,38a8ddd8efd50325f00ea7a16efb7f53,2019-09-30 01:17:05 +0000,"1,698 sqft",-104.86691,39.80034,2540 sqft,3.0,3.0,2019.0,136.0,80238.0,5056723357.0,2019-09-30,2019-05-17
5937,41016072,in,5027 thompson rd,fort wayne,2019-11-22 00:00:00,169900,2019-11-22,18041,2b5bcd9befbd4488503ce39bcb800bdc,2019-10-03 01:41:52 +0000,"1,488 sqft",-85.07226,40.990704,0.75 acres,3.0,2.0,1979.0,2.0,46816.0,3009245807.0,2019-10-03,2019-10-01
2367,19111602,fl,1730 julian lane dr,tampa,2019-11-22 00:00:00,189900,2019-11-22,6037,3164c8bf23e724a5c1cab4473c9687cd,2019-10-05 02:16:49 +0000,"1,348 sqft",-82.37369,27.931177,"7,000 sqft",4.0,2.0,1979.0,3.0,33619.0,5063187528.0,2019-10-05,2019-10-02
6383,48590263,md,5104 belle ave,gwynn oak,2019-11-22 00:00:00,87800,2019-11-22,13367,6ec18b749619dd68cee753ad620a7b25,2019-10-30 01:17:14 +0000,"2,270 sqft",-76.69971,39.337486,"5,497 sqft",4.0,2.0,1940.0,27.0,21207.0,5063409923.0,2019-10-30,2019-10-03
3727,28105236,fl,4604 sandy creek ln,tampa,2019-11-22 00:00:00,247900,2019-11-22,17056,95207ae50fa94ef443025913db4331c6,2019-10-21 01:23:02 +0000,"1,380 sqft",-82.52444,28.09798,"7,560 sqft",3.0,2.0,1981.0,2.0,33624.0,1045099097.0,2019-10-21,2019-10-19
2469,19860026,fl,1818 island walk dr,orlando,2019-11-22 00:00:00,210000,2019-11-22,451,92b1c248398b38718ed770d7afbf31f7,2019-10-05 01:38:09 +0000,"1,756 sqft",-81.35346,28.366802,"1,920 sqft",3.0,3.0,2003.0,3.0,32824.0,3044924751.0,2019-10-05,2019-10-02
5920,40514898,in,2433 otsego dr,fort wayne,2019-11-22 00:00:00,114000,2019-11-22,7540,a70ea451285552094671af5410394a34,2019-09-25 02:15:00 +0000,"1,008 sqft",-85.10676,41.14703,0.37 acres,3.0,1.0,1960.0,2.0,46825.0,3027503163.0,2019-09-25,2019-09-23
1080,9777256,co,12004 e maple ave,aurora,2019-11-22 00:00:00,300000,2019-11-22,8710,662779197557d952d04a213e4b837f0f,2019-09-19 07:51:44 +0000,"2,686 sqft",-104.848114,39.7118,"2,657 sqft",3.0,3.0,1978.0,69.0,80012.0,3003506457.0,2019-09-19,2019-07-12
3429,27045136,fl,4214 winding willow dr,tampa,2019-11-22 00:00:00,510000,2019-11-22,25311,be5f612fb8d1515d4d70d953c30cdf82,2019-09-20 00:23:08 +0000,"2,866 sqft",-82.51569,28.057861,0.39 acres,4.0,4.0,1981.0,108.0,33618.0,3083817570.0,2019-09-20,2019-06-04
1638,15069902,fl,1103 s rome ave,tampa,2019-11-22 00:00:00,605000,2019-11-22,24602,feb1410c5e1ff6f5cc4418c56ea32531,2019-09-20 00:02:14 +0000,"1,126 sqft",-82.476875,27.930244,"6,930 sqft",2.0,1.0,1953.0,84.0,33606.0,5041626496.0,2019-09-20,2019-06-28
926,8503560,ca,7006 e el paseo st,long beach,2019-11-22 00:00:00,735007,2019-11-22,8456,2f93d234b65a910f48380b18b528f7c7,2019-09-19 18:52:48 +0000,"2,092 sqft",-118.09632,33.79459,"6,445 sqft",3.0,3.0,1953.0,27.0,90815.0,5061519812.0,2019-09-19,2019-08-23
2927,23015739,fl,2688 ostia cir,jacksonville,2019-11-22 00:00:00,439000,2019-11-22,18298,ad67e4ea95e6e307a2ea674be44fcd2a,2019-09-19 07:16:36 +0000,"2,245 sqft",-81.47744,30.300705,7801 sqft,4.0,3.0,2018.0,68.0,32246.0,5045460337.0,2019-09-19,2019-07-13
452,3959551,ca,2952 valle vista dr,los angeles,2019-11-22 00:00:00,689006,2019-11-22,25565,a63e9f154e796f4bb2e87157a6690454,2019-09-19 01:40:05 +0000,904 sqft,-118.22749,34.122524,"4,199 sqft",2.0,1.0,1935.0,27.0,90065.0,3045651753.0,2019-09-19,2019-08-23
1413,13234053,dc,621 oneida pl nw,washington,2019-11-22 00:00:00,475000,2019-11-22,7462,7393b98c56e07c30d270f004e86a3b24,2019-09-19 08:28:55 +0000,"2,064 sqft",-77.02218,38.962196,"2,380 sqft",3.0,2.0,1929.0,8.0,20011.0,5062314572.0,2019-09-19,2019-09-11
1138,10237422,co,14883 e 45th ave,denver,2019-11-25 00:00:00,335000,2019-11-25,10850,fd8bf3fa28d845706214e13e544a684c,2019-10-25 01:13:48 +0000,"1,409 sqft",-104.81864,39.775917,"6,690 sqft",3.0,2.0,1982.0,2.0,80239.0,5064035140.0,2019-10-25,2019-10-23
2360,19084927,fl,1619 creek point blvd,jacksonville,2019-11-25 00:00:00,335000,2019-11-25,26060,e410bf03379c0960e3ce9c7d610024a7,2019-09-19 02:46:47 +0000,"2,204 sqft",-81.599144,30.456196,"8,598 sqft",4.0,2.0,2007.0,157.0,32218.0,5054436847.0,2019-09-19,2019-04-15
1134,10140195,co,171 s harrison st,denver,2019-11-25 00:00:00,679000,2019-11-25,2622,f9d1f9d1f640d3665c3348428a93533b,2019-09-19 09:58:11 +0000,"1,980 sqft",-104.94169,39.71338,6250 sqft,3.0,4.0,2015.0,103.0,80209.0,3160741809.0,2019-09-19,2019-06-08
5939,41073263,in,3936 willshire estates dr,fort wayne,2019-11-25 00:00:00,152500,2019-11-25,25097,184870225300f533beca4b09c3db6313,2019-09-20 02:05:18 +0000,"2,065 sqft",-85.062836,41.114925,0.25 acres,4.0,3.0,1986.0,2.0,46815.0,5062636413.0,2019-09-20,2019-09-18
3624,27833473,fl,4435 college dr,orlando,2019-11-25 00:00:00,210000,2019-11-25,15609,8edb683caa59e333f9bc60cceb85db6e,2019-10-18 02:37:31 +0000,"1,732 sqft",-81.43574,28.53557,"6,895 sqft",4.0,2.0,2005.0,4.0,32811.0,5063667266.0,2019-10-18,2019-10-14
5431,36312178,ga,2123 belhaven ln se,atlanta,2019-11-25 00:00:00,206000,2019-11-25,4831,bae895ec9d37852bf556da11ad701377,2019-09-19 21:00:51 +0000,"1,334 sqft",-84.36397,33.696335,"8,664 sqft",3.0,2.0,1951.0,11.0,30315.0,5043203468.0,2019-09-19,2019-09-08
172,1575299,ca,1466 e 51st st,los angeles,2019-11-25 00:00:00,499004,2019-11-25,7045,9cf391a6dccffe58480c499a11be6cca,2019-09-19 02:28:21 +0000,"1,704 sqft",-118.24846,33.996506,"5,385 sqft",3.0,3.0,1944.0,31.0,90011.0,3033362999.0,2019-09-19,2019-08-19
559,5584751,ca,3721 el sereno ave,los angeles,2019-11-25 00:00:00,640006,2019-11-25,2316,a4600ebe2abb724ce2a7b617492eb74d,2019-10-09 01:39:31 +0000,840 sqft,-118.17823,34.089306,"5,343 sqft",2.0,1.0,1908.0,2.0,90032.0,3133830868.0,2019-10-09,2019-10-07
4878,34048240,fl,8718 n dexter ave,tampa,2019-11-25 00:00:00,275000,2019-11-25,1857,9002d3359f6c9927811b1297e4fcda88,2019-09-19 21:19:30 +0000,"1,652 sqft",-82.46528,28.03035,5749 sqft,3.0,2.0,2019.0,139.0,33604.0,5055557018.0,2019-09-19,2019-05-03
316,2642726,ca,20663 azalea terrace rd,riverside,2019-11-25 00:00:00,510000,2019-11-25,10215,7794b76636d563c6e9013c924aad53ba,2019-09-28 03:04:13 +0000,"2,726 sqft",-117.30074,33.899967,"7,840 sqft",3.0,3.0,2004.0,2.0,92508.0,1053200927.0,2019-09-28,2019-09-26
3456,27129405,fl,430 lee dr,miami springs,2019-11-25 00:00:00,390000,2019-11-25,28167,27783db682ab9488ddde30714ff1f293,2019-09-19 20:45:29 +0000,"2,455 sqft",-80.27007,25.812885,"10,125 sqft",3.0,3.0,1955.0,128.0,33166.0,5056498574.0,2019-09-19,2019-05-14
1920,16598723,fl,12308 seabrook dr,tampa,2019-11-26 00:00:00,450000,2019-11-26,4316,4edf4db35d61b0a7fd1efe4a030c0af0,2019-09-19 21:08:28 +0000,"2,869 sqft",-82.62882,28.04146,0.32 acres,5.0,4.0,1994.0,180.0,33626.0,5052659852.0,2019-09-19,2019-03-23
5114,35616411,ga,1387 byrere ter sw,atlanta,2019-11-26 00:00:00,235900,2019-11-26,19587,0b1aa2575664356edabc1aacb237adc1,2019-09-19 21:36:33 +0000,"1,662 sqft",-84.43182,33.71718,"7,349 sqft",3.0,2.0,1945.0,75.0,30310.0,1093949044.0,2019-09-19,2019-07-06
5893,39950704,in,1222 jackson st,fort wayne,2019-11-26 00:00:00,210000,2019-11-26,8162,6fbe689ad4a5eb03f0be21591c8f36b8,2019-09-29 03:03:42 +0000,"1,708 sqft",-85.15018,41.072872,"2,590 sqft",3.0,3.0,1880.0,2.0,46802.0,5062987907.0,2019-09-29,2019-09-27
4305,31646750,fl,7182 regina way,orlando,2019-11-26 00:00:00,315000,2019-11-26,28809,6512f95acff5512655e19dfc3cc5685d,2019-10-18 02:28:23 +0000,"2,489 sqft",-81.476685,28.459076,"3,575 sqft",3.0,3.0,2006.0,2.0,32819.0,3223622742.0,2019-10-18,2019-10-16
1535,14316033,fl,10230 emma lakes dr,jacksonville,2019-11-26 00:00:00,270000,2019-11-26,4089,ae91ebc1544c794ae5af0f51931cf533,2019-09-24 01:07:57 +0000,"1,980 sqft",-81.59367,30.192303,"8,019 sqft",3.0,2.0,2004.0,2.0,32257.0,5062794944.0,2019-09-24,2019-09-22
4419,31880956,fl,7005 greenholly dr,jacksonville,2019-11-26 00:00:00,106200,2019-11-26,13143,4e7a340f3af48e49b5c736994ca18c26,2019-09-24 01:06:15 +0000,"1,247 sqft",-81.5818,30.356752,"9,258 sqft",3.0,2.0,1962.0,2.0,32277.0,5058365614.0,2019-09-24,2019-09-22
5918,40486189,in,1718 benham dr,fort wayne,2019-11-26 00:00:00,165000,2019-11-26,13119,13d4f988cad0ed4b5c3229e72f073ef6,2019-10-25 02:06:31 +0000,"2,527 sqft",-85.0549,41.096165,0.26 acres,4.0,3.0,1975.0,2.0,46815.0,5064042982.0,2019-10-25,2019-10-23
26,257256,ca,1048 s orange dr,los angeles,2019-11-26 00:00:00,1850018,2019-11-26,12641,f840e92885ece384c5a050f2201a5476,2019-09-19 02:12:34 +0000,"5,600 sqft",-118.343636,34.055546,0.25 acres,8.0,4.0,1926.0,85.0,90019.0,5042945965.0,2019-09-19,2019-06-26
1016,9091010,ca,9381 mission blvd,riverside,2019-11-26 00:00:00,0,2019-11-26,19534,73290b0a108afeaebc5b7c4a359ee5a7,2019-10-25 01:30:07 +0000,583 sqft,-117.48914,34.012207,0.26 acres,2.0,1.0,1947.0,46.0,92509.0,5062228150.0,2019-10-25,2019-09-09
5946,41193087,in,4725 bridgetown ct,fort wayne,2019-11-26 00:00:00,206000,2019-11-26,5389,9db8b84b0e2b47e7727d034c051c20e0,2019-09-19 13:42:48 +0000,"3,064 sqft",-85.25931,41.040356,"8,970 sqft",4.0,3.0,1977.0,27.0,46804.0,5061519292.0,2019-09-19,2019-08-23
2340,18935182,fl,1542 e 27th st,jacksonville,2019-11-26 00:00:00,16500,2019-11-26,1905,24b15700a5c11594f4fdfe2ae9b5d506,2019-09-19 06:05:09 +0000,889 sqft,-81.63387,30.361153,"3,006 sqft",2.0,1.0,1924.0,41.0,32206.0,5043204188.0,2019-09-19,2019-08-09
2616,20873435,fl,203 e 43rd st,jacksonville,2019-11-26 00:00:00,24000,2019-11-26,23341,75f2fc4e5f28dd537ae877ac63868a86,2019-09-29 01:16:18 +0000,"1,284 sqft",-81.64815,30.37212,"10,314 sqft",3.0,1.0,1939.0,3.0,32208.0,5062973448.0,2019-09-29,2019-09-26
1478,13677643,dc,5203 5th st nw,washington,2019-11-26 00:00:00,720000,2019-11-26,19703,62bff774136a6928f10f1f6c5775df39,2019-10-19 01:49:28 +0000,"1,745 sqft",-77.01941,38.95334,"1,600 sqft",3.0,4.0,1925.0,2.0,20011.0,5050680967.0,2019-10-19,2019-10-17
3165,24847346,fl,3212 sagamore st,orlando,2019-11-26 00:00:00,215000,2019-11-26,13351,90b730b077fcb749444fcdaf5e684e69,2019-09-19 14:39:16 +0000,"1,571 sqft",-81.34303,28.443974,"8,634 sqft",3.0,2.0,1961.0,87.0,32827.0,3246831754.0,2019-09-19,2019-06-24
561,5717257,ca,3866 olmsted ave,los angeles,2019-11-26 00:00:00,1250012,2019-11-26,14745,9c952961b4604ebb0d82dd92ce05e992,2019-10-09 01:40:28 +0000,"1,835 sqft",-118.32781,34.015495,"5,524 sqft",3.0,3.0,1940.0,2.0,90008.0,5044190390.0,2019-10-09,2019-10-07
560,5644775,ca,3929 montclair st,los angeles,2019-11-27 00:00:00,1000010,2019-11-27,27971,87e820a450bc1f33223bbe5aaadb6313,2019-09-19 03:59:16 +0000,"1,788 sqft",-118.32912,34.030087,"5,540 sqft",4.0,2.0,1912.0,105.0,90018.0,5045508040.0,2019-09-19,2019-06-06
664,6772781,ca,5252 meridian st,los angeles,2019-11-27 00:00:00,9,2019-11-27,17661,783b74686032d4411e0adf40d172cf04,2019-09-19 01:18:24 +0000,"2,872 sqft",-118.20076,34.120953,"5,280 sqft",2.0,1.0,1991.0,80.0,90042.0,5058900797.0,2019-09-19,2019-07-01
810,7765232,ca,6172 lewis ave,long beach,2019-11-27 00:00:00,460004,2019-11-27,2384,c38b861c8b97c6c6c611bfa958077543,2019-09-19 21:42:34 +0000,886 sqft,-118.17985,33.866814,"3,957 sqft",2.0,1.0,1938.0,22.0,90805.0,3013788807.0,2019-09-19,2019-08-28
5071,35498523,ga,1143 mayland cir sw,atlanta,2019-11-27 00:00:00,0,2019-11-27,1168,967ace10bcd8c66cfdc4594bc6cbc86e,2019-09-19 19:48:42 +0000,"1,380 sqft",-84.40642,33.723743,0.31 acres,3.0,2.0,1993.0,32.0,30310.0,5051621403.0,2019-09-19,2019-08-18
1315,11703534,co,5940 s fairplay st,centennial,2019-11-27 00:00:00,625000,2019-11-27,7651,ad6abc7523313054308ace4291a0763b,2019-09-20 00:00:58 +0000,"5,101 sqft",-104.81438,39.6085,"7,536 sqft",6.0,5.0,1997.0,99.0,80016.0,5058062282.0,2019-09-20,2019-06-13
2822,22403108,fl,2417 w jetton ave,tampa,2019-11-27 00:00:00,423800,2019-11-27,4196,84271ab29535cf07ede43674f256172a,2019-09-19 21:19:28 +0000,"1,848 sqft",-82.48482,27.933071,2243 sqft,3.0,3.0,1983.0,176.0,33629.0,5053614755.0,2019-09-19,2019-03-27
2468,19803626,fl,18173 portside st,tampa,2019-11-27 00:00:00,180000,2019-11-27,3018,32b64513514cf1b43ecc25fef66b566a,2019-09-19 23:07:18 +0000,"1,280 sqft",-82.31108,28.15252,"4,680 sqft",3.0,2.0,2003.0,180.0,33647.0,3073890482.0,2019-09-19,2019-03-23
1206,10622065,co,2212 fulton st,aurora,2019-11-27 00:00:00,252000,2019-11-27,4075,12d974ef931646d8fc107fa5dce84853,2019-09-20 00:10:40 +0000,"1,842 sqft",-104.87021,39.74962,"6,970 sqft",3.0,2.0,1944.0,72.0,80010.0,5059267301.0,2019-09-20,2019-07-10
1031,9263896,co,1205 w 39th ave,denver,2019-11-27 00:00:00,343000,2019-11-27,23756,4c549135cd41c6b0efc31cd535b5b879,2019-09-19 12:25:56 +0000,816 sqft,-105.00197,39.770702,"2,502 sqft",2.0,1.0,1961.0,15.0,80211.0,5062013326.0,2019-09-19,2019-09-04
2648,21054047,fl,2139 plantation oak dr,orlando,2019-11-27 00:00:00,417500,2019-11-27,24082,e29e16d179bb6597677dec3d4891b2c5,2019-09-19 13:41:30 +0000,"3,730 sqft",-81.34846,28.378305,"9,000 sqft",4.0,4.0,2015.0,23.0,32824.0,4005873397.0,2019-09-19,2019-08-27
1367,12239884,co,6204 s ider way,aurora,2019-11-27 00:00:00,500000,2019-11-27,14647,d3b86f81e1959e550e95d227ad6156a1,2019-09-19 23:16:46 +0000,"3,783 sqft",-104.69613,39.604008,7405 sqft,5.0,4.0,2014.0,57.0,80016.0,3168012518.0,2019-09-19,2019-07-24
1012,9071028,ca,8699 54th st,riverside,2019-11-27 00:00:00,725000,2019-11-27,18957,3bd72afbe65ec4e692d6986ba2841f90,2019-09-20 00:09:07 +0000,"3,343 sqft",-117.47302,33.990658,1.69 acres,5.0,4.0,1998.0,161.0,92509.0,5054398124.0,2019-09-20,2019-04-12
1432,13348928,dc,708 otis pl nw,washington,2019-11-27 00:00:00,750000,2019-11-27,1347,5dfd372ec10cdace92cb3c48d3eecab0,2019-09-19 09:40:52 +0000,"2,296 sqft",-77.02254,38.934437,"2,009 sqft",4.0,4.0,1919.0,19.0,20010.0,45600343.0,2019-09-19,2019-08-31
1319,11738507,co,3665 s jay st,denver,2019-11-27 00:00:00,427500,2019-11-27,28887,4861597fff625508c8da6225e46474c2,2019-09-19 12:58:04 +0000,"2,794 sqft",-105.064606,39.65016,"7,290 sqft",4.0,3.0,1977.0,49.0,80235.0,1052403962.0,2019-09-19,2019-08-01
5386,36251994,ga,1942 main st nw,atlanta,2019-11-27 00:00:00,319000,2019-11-27,6319,4d0bfd326d6d989de983cba1b25639a6,2019-10-03 02:49:01 +0000,"1,284 sqft",-84.469406,33.808517,0.68 acres,3.0,2.0,1940.0,2.0,30318.0,5042322274.0,2019-10-03,2019-10-01
1353,12034810,co,8961 gaylord st,thornton,2019-11-27 00:00:00,299000,2019-11-27,28637,ce5973815a21abf3c406e058cb30677f,2019-09-23 01:05:18 +0000,"1,002 sqft",-104.960396,39.85919,"7,841 sqft",3.0,1.0,1955.0,144.0,80229.0,1027436777.0,2019-09-23,2019-05-02
1839,16251380,fl,1209 pembrooke rd,saint johns,2019-11-27 00:00:00,394000,2019-11-27,20214,57494d6e300eef5222c9c1503b9992f2,2019-10-04 02:37:14 +0000,"2,736 sqft",-81.62826,30.094662,0.38 acres,4.0,4.0,1997.0,2.0,32259.0,4206040.0,2019-10-04,2019-10-02
5672,36738228,ga,809 dill ave sw,atlanta,2019-11-27 00:00:00,0,2019-11-27,10616,81de777c47305b2f0fbef7983f50be04,2019-09-19 20:05:33 +0000,"1,800 sqft",-84.41446,33.718433,9321 sqft,3.0,3.0,2019.0,33.0,30310.0,5061278415.0,2019-09-19,2019-08-17
5971,41801644,in,9212 wembley ct,fort wayne,2019-11-27 00:00:00,165500,2019-11-27,21385,bc1fd041b51033a1df3477a97b285fbe,2019-09-19 13:53:10 +0000,"1,724 sqft",-85.150795,41.16612,"9,120 sqft",3.0,2.0,1999.0,63.0,46825.0,5059675087.0,2019-09-19,2019-07-18
2858,22655863,fl,2514 sir galahad dr,jacksonville,2019-11-29 00:00:00,172000,2019-11-29,8274,b3a28eb652dfeda2d3c48c46b30e1a95,2019-10-26 01:26:39 +0000,"1,487 sqft",-81.746284,30.356705,"5,466 sqft",3.0,2.0,2013.0,48.0,32254.0,3119612174.0,2019-10-26,2019-09-08
5800,37148563,ga,84 belmonte cir sw,atlanta,2019-11-29 00:00:00,100000,2019-11-29,19682,6fe89e3217de4d9febf61cdb1a474734,2019-09-19 21:01:34 +0000,"1,440 sqft",-84.44414,33.726254,"1,442 sqft",2.0,2.0,1986.0,37.0,30311.0,3091754339.0,2019-09-19,2019-08-13
1940,16689345,fl,12397 dewhurst cir,jacksonville,2019-11-30 00:00:00,255000,2019-11-30,12459,5cb3037efd0628d4a403ee304f6da889,2019-09-19 09:23:56 +0000,"2,471 sqft",-81.75694,30.455343,0.52 acres,4.0,3.0,2013.0,30.0,32218.0,3125942358.0,2019-09-19,2019-08-20
50,613211,az,65293 e rocky mesa dr,saddlebrooke,2019-12-01 00:00:00,525000,2019-12-01,5907,07ce68e8477b296b2725910111a40de1,2019-09-19 16:04:59 +0000,"3,548 sqft",-110.86824,32.55027,"7,958 sqft",4.0,4.0,1998.0,27.0,85739.0,5061522343.0,2019-09-19,2019-08-23
1679,15375318,fl,11219 roseate dr,tampa,2019-12-02 00:00:00,340000,2019-12-02,9916,9dbcca5b285640594dd5060960df4de4,2019-09-19 22:07:54 +0000,"2,315 sqft",-82.61243,28.084023,"3,742 sqft",3.0,3.0,2011.0,42.0,33626.0,3083322435.0,2019-09-19,2019-08-08
6300,47983387,md,411 walcott rd,baltimore,2019-12-02 00:00:00,96000,2019-12-02,8384,bdd64c42d13ece4f8dcd7b599ced7429,2019-10-03 02:58:14 +0000,"1,400 sqft",-76.522934,39.352707,"5,200 sqft",3.0,1.0,1928.0,2.0,21206.0,3259296369.0,2019-10-03,2019-10-01
3071,24218163,fl,3043 birmingham blvd,orlando,2019-12-02 00:00:00,265000,2019-12-02,7590,d40fc0d559df112da92fbeb558b73faa,2019-09-19 10:58:28 +0000,"2,241 sqft",-81.26351,28.507261,"6,168 sqft",4.0,3.0,1995.0,2.0,32829.0,1089170707.0,2019-09-19,2019-09-17
3271,25907475,fl,376 e 47th st,jacksonville,2019-12-02 00:00:00,70000,2019-12-02,26447,aa7a8d60393a5d56597f7dc8432f8cee,2019-09-19 04:54:55 +0000,859 sqft,-81.64433,30.374624,"4,903 sqft",2.0,1.0,1955.0,14.0,32208.0,5062066838.0,2019-09-19,2019-09-05
5470,36401635,ga,453 kendrick ave se,atlanta,2019-12-02 00:00:00,10,2019-12-02,5325,8bec78481fb85c30c37c226d6904a94a,2019-09-19 19:08:20 +0000,"1,008 sqft",-84.372505,33.729073,"6,499 sqft",2.0,2.0,1940.0,10.0,30315.0,1072003196.0,2019-09-19,2019-09-09
1121,9926498,co,14268 e hampden ave,aurora,2019-12-02 00:00:00,455000,2019-12-02,25855,7364a4a61adbc29820f065125ff66bb7,2019-09-19 12:33:13 +0000,"2,956 sqft",-104.82182,39.652603,"2,570 sqft",3.0,3.0,1997.0,13.0,80014.0,3245797831.0,2019-09-19,2019-09-06
5495,36453453,ga,332 stonemont dr,atlanta,2019-12-02 00:00:00,868100,2019-12-02,5870,d94a184bde46c1254f2ef31bee99ba1d,2019-09-19 18:33:11 +0000,"2,576 sqft",-84.384384,33.843567,958 sqft,3.0,4.0,2015.0,7.0,30305.0,5031233864.0,2019-09-19,2019-09-12
3366,26648456,fl,4051 rocky shores dr,tampa,2019-12-02 00:00:00,499900,2019-12-02,9683,87a9b05bdb07ac5b60ecab61fb391d62,2019-10-04 01:38:28 +0000,"1,983 sqft",-82.5493,28.0072,1598 sqft,3.0,3.0,2019.0,18.0,33634.0,4070145286.0,2019-10-04,2019-09-16
972,8752138,ca,8988 kennedy st,riverside,2019-12-02 00:00:00,472000,2019-12-02,20066,3c63e17f6ce52cfbd72b679fc9574fd9,2019-10-25 01:37:49 +0000,"1,223 sqft",-117.479515,33.968468,1.08 acres,3.0,2.0,1945.0,9.0,92509.0,5051492443.0,2019-10-25,2019-10-16
1928,16664377,fl,1241 honey blossom dr,orlando,2019-12-02 00:00:00,225000,2019-12-02,11999,2ca4aaef983c19ccddf2004d8b358a8e,2019-09-19 15:49:31 +0000,"1,492 sqft",-81.35841,28.384653,"2,339 sqft",3.0,3.0,2014.0,110.0,32824.0,3237764473.0,2019-09-19,2019-06-01
4176,31059152,fl,6605 n elizabeth st,tampa,2019-12-02 00:00:00,230000,2019-12-02,28975,34ff306c8045f3e4b7ea54c2f61ce777,2019-09-28 02:34:26 +0000,"1,794 sqft",-82.4541,28.007414,"6,600 sqft",4.0,2.0,1923.0,2.0,33604.0,3149058648.0,2019-09-28,2019-09-26
1469,13620193,dc,2235 quincy st ne,washington,2019-12-02 00:00:00,899900,2019-12-02,4112,744c493aa488cf6adb4b1c12007579dd,2019-10-19 01:33:31 +0000,"3,200 sqft",-76.97237,38.937065,3484 sqft,5.0,5.0,1931.0,3.0,20018.0,5040986404.0,2019-10-19,2019-10-16
1169,10365204,co,18820 e belleview pl,centennial,2019-12-02 00:00:00,458400,2019-12-02,15684,1fca6c03e7d0a168a529653677560fdb,2019-10-13 01:28:41 +0000,"2,851 sqft",-104.768936,39.62287,"6,490 sqft",5.0,4.0,1996.0,2.0,80015.0,3124670296.0,2019-10-13,2019-10-11
1136,10191668,co,12940 e 13th pl,aurora,2019-12-02 00:00:00,395000,2019-12-02,22011,ecfbc3e1072c663e9f105193b7a588b0,2019-10-13 01:32:32 +0000,"1,950 sqft",-104.83832,39.7367,"7,667 sqft",6.0,2.0,1960.0,4.0,80011.0,5063491809.0,2019-10-13,2019-10-09
1463,13535462,dc,3354 ely pl se,washington,2019-12-02 00:00:00,220000,2019-12-02,16691,e6ed6ac1f60f12f1245b51148921bd9f,2019-09-19 07:18:59 +0000,"2,160 sqft",-76.95774,38.883846,"3,748 sqft",3.0,1.0,1926.0,2.0,20019.0,5046618201.0,2019-09-19,2019-09-17
5015,34818268,fl,9753 woodstone mill dr,jacksonville,2019-12-02 00:00:00,215000,2019-12-02,21558,8a46eb15bd6cfa9c6b32a48a4050c4af,2019-10-04 02:38:34 +0000,"1,624 sqft",-81.82339,30.190609,"7,489 sqft",3.0,2.0,2013.0,2.0,32244.0,5063186634.0,2019-10-04,2019-10-02
1274,11224845,co,4572 s gar way,denver,2019-12-02 00:00:00,385000,2019-12-02,13676,ea9d90ae4e6e9e1a16e961c2711d4a97,2019-09-19 13:51:34 +0000,"1,710 sqft",-105.10129,39.633533,"7,770 sqft",3.0,2.0,1977.0,6.0,80123.0,1050866703.0,2019-09-19,2019-09-13
1305,11610979,co,3770 s ames st,denver,2019-12-02 00:00:00,517000,2019-12-02,24379,f527a07664294714f90618b703f76a77,2019-10-13 01:18:43 +0000,"2,427 sqft",-105.05356,39.648422,"9,610 sqft",3.0,3.0,1968.0,4.0,80235.0,1067622258.0,2019-10-13,2019-10-09
4812,33570730,fl,8977 needlepoint pl,jacksonville,2019-12-03 00:00:00,197000,2019-12-03,13041,bad5ec7eaccd0948e9f201b189935030,2019-10-12 01:31:05 +0000,"1,781 sqft",-81.8051,30.202925,0.75 acres,3.0,2.0,1995.0,3.0,32244.0,1051846711.0,2019-10-12,2019-10-09
306,2558024,ca,18165 mariposa ave,riverside,2019-12-03 00:00:00,563000,2019-12-03,1588,f342424cc0422c8e710990adad77740c,2019-10-10 02:04:18 +0000,"2,278 sqft",-117.34638,33.872272,0.91 acres,5.0,2.0,1979.0,2.0,92508.0,3091988906.0,2019-10-10,2019-10-08
5732,36887691,ga,9113 carroll manor dr,sandy springs,2019-12-03 00:00:00,255000,2019-12-03,2407,ff6c717bef6d569cda8964e6116f47e6,2019-09-19 20:18:16 +0000,"1,550 sqft",-84.34129,34.000393,"6,578 sqft",2.0,3.0,1984.0,54.0,30350.0,5045193741.0,2019-09-19,2019-07-27
