Address,City,State,sale_price,sale_date,Longitude,Latitude,Lot Size,Beds,Bath,Year Built,Days On Trulia,Zipcode,listing_date
1385 w custer pl,denver,co,270000,2019-11-04,-105.005646,39.706913,6250.0,3.0,2.0,1952.0,42.0,80223.0,2019-08-08
808 new hampshire ave nw,washington,dc,870000,2019-11-04,-77.052925,38.89992,714.0,3.0,2.0,1900.0,2.0,20037.0,2019-10-02
1664 32nd st nw,washington,dc,865000,2019-11-04,-77.0642,38.912178,769.0,2.0,2.0,1900.0,62.0,20007.0,2019-07-19
3278 ferncliff ln,atlanta,ga,467000,2019-11-04,-84.35784,33.843315,1002.0,3.0,4.0,2012.0,48.0,30324.0,2019-08-02
4266 s richfield way,aurora,co,228000,2019-11-04,-104.784584,39.640026,1045.0,3.0,2.0,1983.0,90.0,80013.0,2019-06-21
6847 new ridge dr,riverside,ca,470000,2019-11-04,-117.33357,33.926193,14810.4,4.0,3.0,1989.0,41.0,92506.0,2019-08-09
17294 e mansfield ave,aurora,co,305000,2019-11-04,-104.788086,39.64564,6621.0,4.0,2.0,1978.0,15.0,80013.0,2019-09-04
315 s glen arven ave,temple terrace,fl,520000,2019-11-04,-82.38495,28.027393,12632.4,5.0,4.0,2018.0,76.0,33617.0,2019-07-05
4499 s tennyson st,denver,co,433700,2019-11-04,-105.04439,39.63412,13068.0,3.0,3.0,1969.0,64.0,80236.0,2019-07-17
645 ormewood ave se,atlanta,ga,492900,2019-11-04,-84.36631,33.733704,8625.0,3.0,3.0,1965.0,50.0,30312.0,2019-07-31
3857 s hannibal st,aurora,co,399900,2019-11-04,-104.80865,39.645813,7100.0,4.0,4.0,1975.0,13.0,80013.0,2019-09-06
6023 overhill dr,los angeles,ca,1020010,2019-11-04,-118.35517,33.98466,5771.0,5.0,3.0,1941.0,102.0,90043.0,2019-06-09
2215 s olive st,denver,co,566500,2019-11-05,-104.907906,39.676254,7780.0,4.0,2.0,1973.0,14.0,80224.0,2019-09-05
6010 hamilton dr,riverside,ca,358000,2019-11-05,-117.386635,33.96066,6534.0,3.0,1.0,1951.0,61.0,92506.0,2019-07-30
3137 hodges blvd,jacksonville,fl,165000,2019-11-05,-81.45854,30.290203,17859.6,3.0,2.0,2008.0,22.0,32224.0,2019-08-28
929 perry lake dr,fort wayne,in,320900,2019-11-05,-85.12998,41.20479,15681.6,4.0,3.0,1998.0,21.0,46845.0,2019-08-29
11205 s mariposa ave,los angeles,ca,570005,2019-11-05,-118.29941,33.932613,13068.0,4.0,2.0,1947.0,180.0,90044.0,2019-03-28
3326 herschel st,jacksonville,fl,475000,2019-11-05,-81.70273,30.301228,8430.0,3.0,3.0,1924.0,37.0,32205.0,2019-08-13
4745 southgate dr,jacksonville,fl,120000,2019-11-05,-81.6206,30.274742,6321.0,3.0,2.0,1987.0,2.0,32207.0,2019-10-03
1511 foxhall rd nw,washington,dc,1499000,2019-11-05,-77.08236,38.90913,5063.0,5.0,4.0,1929.0,180.0,20007.0,2019-03-23
10725 eliot cir #104,westminster,co,320000,2019-11-05,-105.02369,39.89102,3049.0,1.0,2.0,2003.0,10.0,80234.0,2019-09-09
303 w madison st,baltimore,md,315000,2019-11-05,-76.62042,39.29823,1039.0,3.0,3.0,1900.0,90.0,21201.0,2019-06-21
14842 del morrow way,orlando,fl,296000,2019-11-05,-81.36358,28.34814,6060.0,4.0,3.0,2014.0,39.0,32824.0,2019-08-11
2026 duna vista ct,atlantic beach,fl,565000,2019-11-05,-81.40377,30.353926,17424.0,3.0,3.0,1986.0,180.0,32233.0,2019-03-24
4214 e henry ave,tampa,fl,77000,2019-11-05,-82.41109,27.999947,6848.0,3.0,1.0,1960.0,4.0,33610.0,2019-10-08
9671 orange jasmine way,tampa,fl,327000,2019-11-05,-82.328026,28.162376,8750.0,4.0,3.0,2011.0,36.0,33647.0,2019-08-14
4004 orkney ave,orlando,fl,53100,2019-11-05,-81.4261,28.468943,7495.0,4.0,2.0,1973.0,3.0,32809.0,2019-10-03
121 w 2nd ave,denver,co,660000,2019-11-05,-104.98963,39.719624,3750.0,4.0,4.0,1904.0,2.0,80223.0,2019-09-27
16096 blossom lake dr,jacksonville,fl,221000,2019-11-05,-81.64059,30.530594,6600.0,3.0,2.0,2016.0,2.0,32218.0,2019-09-27
17909 wells rd,jacksonville,fl,100,2019-11-06,-81.94044,30.246216,189050.4,3.0,3.0,1989.0,3.0,32234.0,2019-10-02
8331 gullege dr,jacksonville,fl,85000,2019-11-06,-81.73215,30.404247,5928.0,3.0,2.0,1975.0,2.0,32219.0,2019-09-30
5452 s genoa st,centennial,co,430000,2019-11-06,-104.75734,39.617462,7928.0,5.0,4.0,1988.0,22.0,80015.0,2019-08-29
4198 s sebring ct,denver,co,525000,2019-11-06,-104.89564,39.642963,9560.0,4.0,4.0,1970.0,85.0,80237.0,2019-06-26
7838 linkside dr,jacksonville,fl,100,2019-11-06,-81.56842,30.228216,5476.0,2.0,2.0,1978.0,3.0,32256.0,2019-10-16
5673 minute man ct,orlando,fl,220000,2019-11-06,-81.451416,28.417719,5952.0,2.0,2.0,1979.0,9.0,32821.0,2019-09-10
9434 forest hills cir,tampa,fl,124400,2019-11-06,-82.47293,28.034977,2657.0,3.0,3.0,1985.0,136.0,33612.0,2019-05-07
12419 sophiamarie loop,orlando,fl,242000,2019-11-06,-81.19614,28.548233,4964.0,3.0,2.0,2003.0,97.0,32828.0,2019-06-14
124 cattail cir,saint johns,fl,540000,2019-11-06,-81.6058,30.105427,21344.4,5.0,4.0,1998.0,7.0,32259.0,2019-09-12
4108 emilio ln,jacksonville,fl,245000,2019-11-06,-81.55292,30.464216,5352.0,4.0,2.0,2016.0,6.0,32226.0,2019-09-13
5113 stonehaven ct,tampa,fl,230000,2019-11-06,-82.53113,28.047047,4275.0,3.0,2.0,1983.0,5.0,33624.0,2019-09-14
1490 royal dornoch dr,jacksonville,fl,238900,2019-11-06,-81.85415,30.293642,10480.0,3.0,2.0,2009.0,7.0,32221.0,2019-09-12
8117 westlawn ave,los angeles,ca,2340023,2019-11-06,-118.408424,33.965164,6105.0,4.0,5.0,2019.0,126.0,90045.0,2019-05-17
2084 las palmas cir,orlando,fl,249900,2019-11-07,-81.28282,28.519474,9377.0,3.0,2.0,1980.0,67.0,32822.0,2019-07-14
632 jefferson cir,sandy springs,ga,412500,2019-11-07,-84.362724,33.9463,2592.0,3.0,3.0,1976.0,70.0,30328.0,2019-07-11
3028 montilla dr,jacksonville,fl,450000,2019-11-07,-81.46569,30.289635,6600.0,3.0,3.0,2017.0,56.0,32246.0,2019-07-25
10849 breaking rocks dr,tampa,fl,369900,2019-11-07,-82.28404,28.157314,7865.0,5.0,4.0,2009.0,15.0,33647.0,2019-09-04
1014 apopka woods ln,orlando,fl,230000,2019-11-07,-81.3532,28.376125,6263.0,3.0,2.0,1990.0,3.0,32824.0,2019-10-02
2449 n humboldt st,denver,co,576000,2019-11-07,-104.9699,39.753,5690.0,3.0,2.0,1926.0,3.0,80205.0,2019-10-10
11207 fireside dr,tampa,fl,279000,2019-11-07,-82.552475,28.051184,8160.0,3.0,2.0,1986.0,27.0,33625.0,2019-08-23
845 s high st,denver,co,840780,2019-11-07,-104.965485,39.701168,4690.0,3.0,2.0,1921.0,42.0,80209.0,2019-08-08
2879 s killarney way,aurora,co,425000,2019-11-07,-104.75025,39.664993,6534.0,3.0,3.0,2006.0,34.0,80013.0,2019-08-17
1315 w 56th st,los angeles,ca,431004,2019-11-07,-118.29859,33.99175,3518.0,2.0,1.0,1923.0,3.0,90037.0,2019-09-16
2934 garfield st nw,washington,dc,1525000,2019-11-08,-77.059746,38.92674,5084.0,3.0,3.0,1957.0,2.0,20008.0,2019-09-27
12 palace green pl nw,atlanta,ga,268500,2019-11-08,-84.44152,33.82368,1320.0,2.0,3.0,1979.0,24.0,30318.0,2019-08-26
4123 berkshire bay ct,orlando,fl,215000,2019-11-08,-81.286415,28.487686,3755.0,3.0,2.0,2006.0,2.0,32822.0,2019-10-15
806 w idlewild ave,tampa,fl,175000,2019-11-08,-82.469284,28.001408,5100.0,2.0,1.0,1954.0,6.0,33604.0,2019-09-13
8018 n ola ave,tampa,fl,100,2019-11-08,-82.465836,28.020857,6615.0,3.0,2.0,1951.0,41.0,33604.0,2019-08-23
13910 seven hills dr,riverside,ca,650000,2019-11-08,-117.4194,33.879963,21344.4,3.0,2.0,2001.0,76.0,92503.0,2019-07-08
4045 bemis st,los angeles,ca,825008,2019-11-08,-118.26968,34.134583,7002.0,5.0,2.0,1916.0,63.0,90039.0,2019-07-18
3943 mclaughlin ave,los angeles,ca,3199031,2019-11-08,-118.42275,34.005787,7758.0,6.0,7.0,1939.0,140.0,90066.0,2019-05-02
13608 tuscon pass,fort wayne,in,284900,2019-11-08,-85.31715,41.064346,11325.6,3.0,2.0,2006.0,2.0,46814.0,2019-09-23
4155 s richfield way,aurora,co,250000,2019-11-08,-104.78636,39.641132,1263.0,3.0,2.0,1983.0,2.0,80013.0,2019-09-18
241 w gage ave,los angeles,ca,470004,2019-11-08,-118.27751,33.982674,4724.0,3.0,3.0,1926.0,31.0,90003.0,2019-08-19
219 maravilla dr,riverside,ca,430000,2019-11-08,-117.31614,33.982468,10454.0,4.0,2.0,1969.0,27.0,92507.0,2019-08-28
3927 willow cove way sw,atlanta,ga,146500,2019-11-08,-84.51636,33.74347,12196.8,4.0,2.0,1972.0,45.0,30331.0,2019-08-05
4090 fairburn ave sw,atlanta,ga,170000,2019-11-08,-84.52313,33.691696,24393.6,3.0,3.0,1950.0,168.0,30331.0,2019-04-04
1356 paces forest dr nw,atlanta,ga,950000,2019-11-11,-84.423454,33.847305,37897.2,3.0,5.0,1957.0,36.0,30327.0,2019-08-14
20124 tamiami ave,tampa,fl,405000,2019-11-12,-82.34112,28.16178,8400.0,4.0,3.0,2006.0,12.0,33647.0,2019-09-07
5105 dorrington ln,orlando,fl,227200,2019-11-12,-81.4402,28.394316,11761.2,4.0,2.0,1988.0,113.0,32821.0,2019-05-29
4402 peppermill pl,jacksonville,fl,200000,2019-11-12,-81.59903,30.17334,8288.0,2.0,3.0,1986.0,39.0,32257.0,2019-08-11
19328 autumn woods ave,tampa,fl,400000,2019-11-12,-82.37281,28.15461,11325.6,4.0,3.0,2004.0,3.0,33647.0,2019-10-09
18179 e ida dr,centennial,co,572500,2019-11-12,-104.776276,39.610252,9148.0,5.0,5.0,1999.0,2.0,80015.0,2019-10-03
46 ghillie brogue ln,saint johns,fl,372000,2019-11-12,-81.595474,30.07719,12196.8,5.0,4.0,2017.0,117.0,32259.0,2019-05-25
2940 s perry way,denver,co,370000,2019-11-12,-105.04125,39.66146,10890.0,4.0,2.0,1956.0,75.0,80236.0,2019-07-06
16105 w prestwick pl,miami lakes,fl,780000,2019-11-12,-80.31849,25.920433,12196.8,4.0,4.0,1971.0,180.0,33014.0,2019-03-23
9153 rockrose dr,tampa,fl,309000,2019-11-12,-82.34883,28.144434,9680.0,4.0,2.0,1989.0,144.0,33647.0,2019-04-29
16699 e hialeah ave,centennial,co,447000,2019-11-12,-104.793816,39.62235,5053.0,4.0,4.0,1994.0,48.0,80015.0,2019-08-02
2312 wellesley ave,los angeles,ca,1450014,2019-11-12,-118.452736,34.02946,6250.0,5.0,3.0,1961.0,180.0,90064.0,2019-03-23
10404 groton st,orlando,fl,230000,2019-11-12,-81.236374,28.575813,7544.0,4.0,3.0,1960.0,61.0,32817.0,2019-07-20
1619 e jefferson st,orlando,fl,749900,2019-11-13,-81.3595,28.545177,7089.0,5.0,5.0,2015.0,64.0,32803.0,2019-07-17
1042 hyperion ave,los angeles,ca,1050010,2019-11-13,-118.27983,34.09075,7347.0,4.0,3.0,1912.0,160.0,90029.0,2019-04-12
3100 sheridan ave,miami beach,fl,1250000,2019-11-13,-80.12933,25.80766,14810.4,3.0,2.0,1920.0,8.0,33140.0,2019-10-08
12214 kimball run,fort wayne,in,174900,2019-11-13,-85.16205,41.19525,6600.0,4.0,3.0,2002.0,5.0,46845.0,2019-09-14
4440 victoria park dr,los angeles,ca,1500015,2019-11-13,-118.33226,34.046795,8876.0,8.0,6.0,1910.0,56.0,90019.0,2019-07-25
2840 n greenbrier rd,long beach,ca,860008,2019-11-13,-118.13259,33.80765,6005.0,4.0,2.0,1953.0,6.0,90815.0,2019-09-13
787 s locust st,denver,co,306000,2019-11-14,-104.91433,39.702255,555.0,2.0,3.0,2000.0,14.0,80224.0,2019-09-05
2353 polar rock ave sw,atlanta,ga,0,2019-11-14,-84.39648,33.69021,9901.0,3.0,1.0,1956.0,34.0,30315.0,2019-08-16
11929 yellow fin trl,orlando,fl,430000,2019-11-14,-81.26959,28.390448,9110.0,4.0,3.0,2012.0,136.0,32827.0,2019-05-06
1101 latta ln,orlando,fl,485000,2019-11-14,-81.38705,28.56044,5282.0,4.0,3.0,1999.0,2.0,32804.0,2019-09-18
2956 anniston rd,jacksonville,fl,150100,2019-11-14,-81.54031,30.291714,25700.4,3.0,2.0,1960.0,6.0,32246.0,2019-09-13
1719 montview st,orlando,fl,165000,2019-11-14,-81.40427,28.515032,7651.0,2.0,1.0,1960.0,6.0,32805.0,2019-09-13
726 brookline st sw,atlanta,ga,280000,2019-11-14,-84.411385,33.72678,9601.0,3.0,2.0,1925.0,10.0,30310.0,2019-09-09
6010 s garth ave,los angeles,ca,1260012,2019-11-14,-118.373245,33.98449,8118.0,4.0,3.0,1954.0,70.0,90056.0,2019-07-11
5001 hidden springs blvd,orlando,fl,355000,2019-11-14,-81.48581,28.491692,14374.8,3.0,2.0,1981.0,36.0,32819.0,2019-08-14
3149 rockingham dr nw,atlanta,ga,990000,2019-11-14,-84.41638,33.836918,30927.6,4.0,3.0,1973.0,49.0,30327.0,2019-08-01
3613 w platt st,tampa,fl,465000,2019-11-14,-82.50288,27.94234,7500.0,4.0,3.0,1990.0,6.0,33609.0,2019-09-13
1611 n gardner st,los angeles,ca,1660016,2019-11-15,-118.35316,34.100246,7024.0,4.0,3.0,1910.0,18.0,90046.0,2019-09-04
3145 toscana cir,tampa,fl,259000,2019-11-15,-82.49565,27.88551,1411.0,3.0,3.0,2004.0,64.0,33611.0,2019-08-16
5412 schipman ct,tampa,fl,110000,2019-11-15,-82.405426,27.997711,10873.0,5.0,3.0,1957.0,6.0,33610.0,2019-09-13
3220 barnstable pl,orlando,fl,240000,2019-11-15,-81.343025,28.445145,10108.0,4.0,2.0,1961.0,28.0,32827.0,2019-08-22
855 armand ct ne,atlanta,ga,340000,2019-11-15,-84.35948,33.81512,10049.0,3.0,2.0,1959.0,84.0,30324.0,2019-06-27
212 springwood ln,saint johns,fl,291000,2019-11-15,-81.61352,30.123068,12196.8,4.0,2.0,1996.0,2.0,32259.0,2019-09-30
4701 w wallace ave,tampa,fl,235000,2019-11-15,-82.52296,27.885473,6048.0,3.0,1.0,1954.0,55.0,33611.0,2019-07-26
10038 sifton ct,jacksonville,fl,296000,2019-11-15,-81.53845,30.263515,8312.0,3.0,2.0,2003.0,30.0,32246.0,2019-08-20
10120 dominican dr,cutler bay,fl,318000,2019-11-15,-80.35583,25.575396,8426.0,3.0,2.0,1955.0,93.0,33189.0,2019-06-18
7205 s saint patrick st,tampa,fl,450000,2019-11-15,-82.52247,27.86171,5500.0,4.0,4.0,2006.0,2.0,33616.0,2019-10-10
554 e 38th st,baltimore,md,180000,2019-11-15,-76.60768,39.335537,1698.0,4.0,2.0,1922.0,180.0,21218.0,2019-04-22
6811 n marie ave,tampa,fl,297000,2019-11-15,-82.503944,28.009327,11325.6,3.0,2.0,1958.0,4.0,33614.0,2019-09-16
1604 e concord st,orlando,fl,387900,2019-11-15,-81.35983,28.55119,1400.0,3.0,4.0,2019.0,172.0,32803.0,2019-03-31
639 matterhorn rd,jacksonville,fl,219900,2019-11-15,-81.57946,30.301994,9141.0,4.0,3.0,1957.0,139.0,32216.0,2019-05-03
6000 beau ln,orlando,fl,243000,2019-11-15,-81.46406,28.585821,27878.4,4.0,2.0,1968.0,91.0,32808.0,2019-06-20
3506 amulet dr,fort wayne,in,177000,2019-11-15,-85.07098,41.110043,14374.8,4.0,3.0,1969.0,2.0,46815.0,2019-10-10
928 fountain coin loop,orlando,fl,420500,2019-11-15,-81.15522,28.547813,6747.0,4.0,3.0,2016.0,4.0,32828.0,2019-10-04
1123 e 126th st,los angeles,ca,480004,2019-11-15,-118.25521,33.918697,5400.0,3.0,2.0,1946.0,8.0,90059.0,2019-09-11
3042 carley estates ct,orlando,fl,277500,2019-11-15,-81.237816,28.591839,7358.0,3.0,2.0,2013.0,3.0,32817.0,2019-10-14
1029 drewry st ne,atlanta,ga,1589000,2019-11-15,-84.35361,33.777832,7449.0,5.0,5.0,2016.0,14.0,30306.0,2019-09-05
1000 revere st,aurora,co,330000,2019-11-15,-104.84234,39.732086,8102.0,3.0,2.0,1953.0,10.0,80011.0,2019-09-09
2280 s linley ct,denver,co,288000,2019-11-15,-105.03348,39.675777,6210.0,2.0,1.0,1951.0,2.0,80219.0,2019-09-20
2 e king st,orlando,fl,805000,2019-11-16,-81.37893,28.576357,6499.0,4.0,3.0,2019.0,3.0,32804.0,2019-10-02
524 s 63rd st,tampa,fl,160000,2019-11-18,-82.382935,27.944542,45738.0,3.0,1.0,1953.0,106.0,33619.0,2019-06-05
210 bates st nw,washington,dc,696000,2019-11-18,-77.014015,38.910187,1509.0,3.0,3.0,1906.0,112.0,20001.0,2019-05-30
1327 d st ne,washington,dc,935000,2019-11-18,-76.987206,38.894585,1238.0,4.0,5.0,1915.0,180.0,20002.0,2019-03-23
3355 foxridge cir,tampa,fl,299000,2019-11-18,-82.49881,28.0793,12196.8,3.0,3.0,1983.0,64.0,33618.0,2019-07-17
2032 gough st,baltimore,md,244250,2019-11-18,-76.587616,39.288097,1001.0,3.0,3.0,1900.0,111.0,21231.0,2019-05-31
505 s madeira st,baltimore,md,191000,2019-11-18,-76.58483,39.285515,871.0,2.0,2.0,1980.0,140.0,21231.0,2019-05-02
5309 renoir dr,orlando,fl,220000,2019-11-18,-81.47285,28.60963,11325.6,3.0,2.0,1984.0,2.0,32818.0,2019-10-06
24416 e powers ave,aurora,co,439000,2019-11-18,-104.703926,39.614574,5501.0,4.0,3.0,2010.0,8.0,80016.0,2019-09-11
1032 busac ave,jacksonville,fl,120000,2019-11-18,-81.76373,30.304983,8400.0,3.0,2.0,1956.0,2.0,32205.0,2019-10-11
12109 steppingstone blvd,tampa,fl,280000,2019-11-19,-82.62191,28.037117,9165.0,4.0,2.0,1988.0,5.0,33635.0,2019-09-14
25841 e archer ave,aurora,co,427000,2019-11-19,-104.686,39.715733,6438.0,4.0,3.0,2013.0,13.0,80018.0,2019-09-06
4500 meadowbrook ave,orlando,fl,180000,2019-11-19,-81.45905,28.597479,8037.0,4.0,2.0,1959.0,3.0,32808.0,2019-10-14
23341 e berry ave,aurora,co,419900,2019-11-19,-104.71605,39.616283,5227.0,3.0,3.0,2007.0,77.0,80016.0,2019-07-04
3469 lee st,los angeles,ca,440004,2019-11-19,-118.19975,34.02544,3749.0,2.0,1.0,1910.0,143.0,90023.0,2019-04-29
805 river wind ave,orlando,fl,245000,2019-11-19,-81.23481,28.532372,7264.0,3.0,2.0,1993.0,6.0,32825.0,2019-10-11
4207 rosewood ave,jacksonville,fl,245000,2019-11-19,-81.64691,30.276432,9315.0,3.0,1.0,1948.0,3.0,32207.0,2019-09-16
3823 dyanna dr,thornton,co,375000,2019-11-19,-104.942,39.93175,4792.0,3.0,3.0,1988.0,3.0,80241.0,2019-10-16
1286 gateway trl,fort wayne,in,240000,2019-11-19,-85.15899,41.20261,8515.0,4.0,3.0,2013.0,2.0,46845.0,2019-10-01
6934 9th st nw,washington,dc,815000,2019-11-19,-77.02589,38.97481,4818.0,4.0,2.0,1919.0,4.0,20012.0,2019-10-10
6529 aladdin dr,orlando,fl,136300,2019-11-19,-81.47194,28.610397,10866.0,4.0,1.5,1971.0,2.0,32818.0,2019-10-15
1663 s vrain st,denver,co,445000,2019-11-19,-105.0464,39.686516,6000.0,4.0,3.0,1955.0,2.0,80219.0,2019-10-17
3308 woodley rd nw,washington,dc,2850000,2019-11-19,-77.06548,38.93099,10000.0,6.0,6.0,1923.0,7.0,20008.0,2019-09-12
6991 coldwater dr,jacksonville,fl,219900,2019-11-20,-81.52592,30.123484,2406.0,3.0,3.0,2015.0,56.0,32258.0,2019-07-25
25 bay heights dr,miami,fl,985000,2019-11-20,-80.21498,25.746216,10374.0,3.0,2.0,1954.0,4.0,33133.0,2019-10-08
624 s osceola st,denver,co,305000,2019-11-20,-105.03796,39.705147,3000.0,3.0,3.0,2005.0,87.0,80219.0,2019-07-11
1623 coronado ct,fort wayne,in,229900,2019-11-20,-85.16506,41.18104,14374.8,5.0,4.0,1991.0,51.0,46845.0,2019-07-30
5342 smiley dr,los angeles,ca,2400024,2019-11-20,-118.36138,34.028503,4799.0,3.0,1.0,1922.0,12.0,90016.0,2019-10-07
1213 linden pl ne,washington,dc,785000,2019-11-20,-76.98952,38.899395,1044.0,3.0,2.0,1900.0,9.0,20002.0,2019-09-10
4708 jonathan charles dr,orlando,fl,189500,2019-11-20,-81.471886,28.601868,8640.0,3.0,2.0,1981.0,90.0,32818.0,2019-07-31
4610 5th st nw,washington,dc,570000,2019-11-20,-77.01965,38.94675,1700.0,4.0,2.0,1924.0,55.0,20011.0,2019-07-26
740 n marion st,denver,co,10,2019-11-20,-104.97145,39.728058,6250.0,5.0,5.0,1908.0,105.0,80218.0,2019-06-06
19423 de marco rd,riverside,ca,523000,2019-11-20,-117.32332,33.90381,9147.0,5.0,3.0,2001.0,72.0,92508.0,2019-07-10
11808 fellows ave,san fernando,ca,565005,2019-11-20,-118.41961,34.28409,7594.0,4.0,2.0,1958.0,6.0,91340.0,2019-10-08
1640 rosemont dr,fort wayne,in,86700,2019-11-20,-85.16365,41.0953,5400.0,3.0,2.0,1945.0,3.0,46808.0,2019-10-03
1768 daytonia rd,miami beach,fl,2100000,2019-11-20,-80.13938,25.863104,10275.0,3.0,2.0,1946.0,2.0,33141.0,2019-09-18
5234 de longpre ave,los angeles,ca,1480014,2019-11-20,-118.30446,34.096546,4762.0,4.0,4.0,1923.0,180.0,90027.0,2019-03-23
14639 braddock oak dr,orlando,fl,475000,2019-11-20,-81.450134,28.349318,10295.0,5.0,3.0,1999.0,135.0,32837.0,2019-05-07
4744 reservoir rd nw,washington,dc,1100000,2019-11-20,-77.09149,38.914234,5413.0,4.0,3.0,1940.0,4.0,20007.0,2019-09-27
2301 s westmoreland dr,orlando,fl,120000,2019-11-21,-81.39265,28.518105,6699.0,4.0,2.0,1944.0,35.0,32805.0,2019-08-15
15135 willowdale rd,tampa,fl,327900,2019-11-21,-82.54987,28.08914,18730.8,4.0,2.0,1987.0,2.0,33625.0,2019-09-29
670 florence pl nw,atlanta,ga,120000,2019-11-21,-84.44224,33.773964,12196.8,2.0,1.0,1939.0,2.0,30318.0,2019-10-16
11209 hooper ave,los angeles,ca,405004,2019-11-21,-118.252495,33.93279,4993.0,2.0,1.0,1940.0,22.0,90059.0,2019-09-05
6610 eastern pkwy,baltimore,md,155000,2019-11-21,-76.54595,39.360264,8472.0,4.0,3.0,1938.0,2.0,21214.0,2019-09-17
14709 tudor chase dr,tampa,fl,760000,2019-11-21,-82.6284,28.081411,9101.0,5.0,4.0,2006.0,2.0,33626.0,2019-10-04
1804 vermont ave nw,washington,dc,1075000,2019-11-21,-77.026794,38.914993,632.0,3.0,4.0,1880.0,17.0,20001.0,2019-09-02
4051 montrose ct,orlando,fl,279000,2019-11-21,-81.33418,28.50117,9127.0,3.0,2.0,1957.0,2.0,32812.0,2019-10-08
4516 tamworth ct,orlando,fl,270500,2019-11-21,-81.3842,28.496347,11761.2,3.0,2.0,1966.0,7.0,32839.0,2019-09-12
287 fortune st ne,atlanta,ga,970000,2019-11-21,-84.36647,33.762085,2618.0,3.0,3.0,2016.0,29.0,30312.0,2019-08-21
4711 mascot st,los angeles,ca,615006,2019-11-21,-118.34267,34.040985,3348.0,2.0,1.0,1913.0,48.0,90019.0,2019-08-02
413 w 24th st,baltimore,md,198000,2019-11-21,-76.62242,39.315937,910.0,2.0,3.0,1900.0,18.0,21211.0,2019-09-01
418 sargent dr se,atlanta,ga,152000,2019-11-21,-84.37563,33.69078,10080.0,3.0,1.0,1951.0,38.0,30315.0,2019-08-12
209 ascot pl ne,washington,dc,620000,2019-11-21,-77.00306,38.920612,1115.0,2.0,2.0,1922.0,3.0,20002.0,2019-09-28
9422 becker ct,orlando,fl,570000,2019-11-22,-81.25235,28.37818,8850.0,3.0,3.0,2016.0,91.0,32827.0,2019-06-20
325 enota pl sw,atlanta,ga,160000,2019-11-22,-84.434265,33.7463,7248.0,4.0,2.0,1940.0,24.0,30310.0,2019-08-26
4321 holton ave,fort wayne,in,35000,2019-11-22,-85.11767,41.04546,5280.0,2.0,1.0,1930.0,7.0,46806.0,2019-10-10
8714 beckingham pl,orlando,fl,575000,2019-11-22,-81.505165,28.421894,14810.4,4.0,4.0,1991.0,132.0,32836.0,2019-05-10
11221 windsor place cir,tampa,fl,215000,2019-11-22,-82.62298,28.063816,1197.0,2.0,3.0,2002.0,27.0,33626.0,2019-08-23
5871 estrella ave,los angeles,ca,485004,2019-11-22,-118.28518,33.9877,5404.0,4.0,2.0,1905.0,180.0,90044.0,2019-03-23
6 pickford ct,towson,md,440000,2019-11-22,-76.558174,39.421066,25700.4,4.0,4.0,1967.0,28.0,21286.0,2019-08-22
11400 quivas way,westminster,co,490000,2019-11-22,-105.00699,39.904224,13068.0,5.0,3.0,1980.0,3.0,80234.0,2019-10-01
3306 cedar ridge run,fort wayne,in,140000,2019-11-22,-85.17704,41.105747,7620.0,3.0,3.0,1999.0,4.0,46808.0,2019-10-15
221 s avenue 55,los angeles,ca,760007,2019-11-22,-118.19417,34.105556,6553.0,4.0,2.0,1921.0,180.0,90042.0,2019-03-23
5715 n hanover st,denver,co,458750,2019-11-22,-104.86691,39.80034,2540.0,3.0,3.0,2019.0,136.0,80238.0,2019-05-17
5027 thompson rd,fort wayne,in,169900,2019-11-22,-85.07226,40.990704,32670.0,3.0,2.0,1979.0,2.0,46816.0,2019-10-01
1730 julian lane dr,tampa,fl,189900,2019-11-22,-82.37369,27.931177,7000.0,4.0,2.0,1979.0,3.0,33619.0,2019-10-02
5104 belle ave,gwynn oak,md,87800,2019-11-22,-76.69971,39.337486,5497.0,4.0,2.0,1940.0,27.0,21207.0,2019-10-03
4604 sandy creek ln,tampa,fl,247900,2019-11-22,-82.52444,28.09798,7560.0,3.0,2.0,1981.0,2.0,33624.0,2019-10-19
1818 island walk dr,orlando,fl,210000,2019-11-22,-81.35346,28.366802,1920.0,3.0,3.0,2003.0,3.0,32824.0,2019-10-02
2433 otsego dr,fort wayne,in,114000,2019-11-22,-85.10676,41.14703,16117.2,3.0,1.0,1960.0,2.0,46825.0,2019-09-23
12004 e maple ave,aurora,co,300000,2019-11-22,-104.848114,39.7118,2657.0,3.0,3.0,1978.0,69.0,80012.0,2019-07-12
4214 winding willow dr,tampa,fl,510000,2019-11-22,-82.51569,28.057861,16988.4,4.0,4.0,1981.0,108.0,33618.0,2019-06-04
1103 s rome ave,tampa,fl,605000,2019-11-22,-82.476875,27.930244,6930.0,2.0,1.0,1953.0,84.0,33606.0,2019-06-28
7006 e el paseo st,long beach,ca,735007,2019-11-22,-118.09632,33.79459,6445.0,3.0,3.0,1953.0,27.0,90815.0,2019-08-23
2688 ostia cir,jacksonville,fl,439000,2019-11-22,-81.47744,30.300705,7801.0,4.0,3.0,2018.0,68.0,32246.0,2019-07-13
2952 valle vista dr,los angeles,ca,689006,2019-11-22,-118.22749,34.122524,4199.0,2.0,1.0,1935.0,27.0,90065.0,2019-08-23
